"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.83,2.8
"QB","Kyler Murray","ARI","@LV",8500,21.83,2.6
"QB","Joe Burrow","CIN","@DAL",7900,20.42,2.6
"QB","Russell Wilson","DEN","HOU",7500,20.19,2.7
"RB","Christian McCaffrey","CAR","@NYG",9000,19.74,2.2
"QB","Matthew Stafford","LAR","ATL",7600,19.6,2.6
"RB","Jonathan Taylor","IND","@JAX",10000,19.35,1.9
"QB","Derek Carr","LV","ARI",7300,19.33,2.6
"QB","Tom Brady","TB","@NO",8000,19.3,2.4
"QB","Trey Lance","SF","SEA",7500,18.63,2.5
"QB","Carson Wentz","WAS","@DET",7400,17.59,2.4
"WR","Cooper Kupp","LAR","ATL",9700,17.58,1.8
"WR","Davante Adams","LV","ARI",8800,17.35,2
"QB","Matt Ryan","IND","@JAX",6800,17.13,2.5
"QB","Trevor Lawrence","JAX","IND",6900,16.64,2.4
"QB","Tua Tagovailoa","MIA","@BAL",6800,16.61,2.4
"QB","Daniel Jones","NYG","CAR",7100,16.53,2.3
"QB","Jared Goff","DET","WAS",6700,16.48,2.5
"QB","Marcus Mariota","ATL","@LAR",7300,16.38,2.2
"QB","Mitch Trubisky","PIT","NE",6500,16.26,2.5
"RB","Joe Mixon","CIN","@DAL",8300,16.22,2
"RB","Saquon Barkley","NYG","CAR",8800,16.2,1.8
"WR","Ja'Marr Chase","CIN","@DAL",8700,16.11,1.9
"RB","Alvin Kamara","NO","TB",7200,15.53,2.2
"QB","Jameis Winston","NO","TB",7200,15.47,2.1
"QB","Baker Mayfield","CAR","@NYG",7000,15.34,2.2
"QB","Jacoby Brissett","CLE","NYJ",6600,14.86,2.3
"QB","Mac Jones","NE","@PIT",6400,14.71,2.3
"RB","D'Andre Swift","DET","WAS",8200,14.56,1.8
"WR","Mike Evans","TB","@NO",8300,14.14,1.7
"RB","Nick Chubb","CLE","NYJ",8500,14.11,1.7
"WR","Deebo Samuel","SF","SEA",8000,14.09,1.8
"RB","James Conner","ARI","@LV",7600,14.06,1.9
"RB","Javonte Williams","DEN","HOU",7300,14.03,1.9
"QB","Davis Mills","HOU","@DEN",6400,13.96,2.2
"WR","Tyreek Hill","MIA","@BAL",8000,13.89,1.7
"RB","Antonio Gibson","WAS","@DET",7400,13.82,1.9
