"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.35,2.6
"QB","Josh Allen","BUF","@TB",8800,21.84,2.5
"QB","Justin Herbert","LAC","NYG",8400,21.78,2.6
"QB","Lamar Jackson","BAL","@CLE",7900,20.84,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.75,2.6
"QB","Tom Brady","TB","BUF",8200,19.96,2.4
"QB","Taysom Hill","NO","@NYJ",7700,19.79,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.59,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.27,2.6
"QB","Cam Newton","CAR","ATL",7400,18.94,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.59,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.2,2
"QB","Joe Burrow","CIN","SF",7100,17.88,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.15,2.6
"RB","Alvin Kamara","NO","@NYJ",9000,17.11,1.9
"QB","Derek Carr","LV","@KC",7200,16.81,2.3
"QB","Taylor Heinicke","WAS","DAL",7100,16.71,2.4
"WR","Tyreek Hill","KC","LV",8700,15.97,1.8
"QB","Baker Mayfield","CLE","BAL",6500,15.87,2.4
"RB","Antonio Gibson","WAS","DAL",7400,15.85,2.1
"RB","Leonard Fournette","TB","BUF",7600,15.65,2.1
"QB","Trevor Lawrence","JAX","@TEN",6300,15.45,2.5
"RB","Ezekiel Elliott","DAL","@WAS",6900,15.17,2.2
"QB","Matt Ryan","ATL","@CAR",6800,15.08,2.2
"RB","Joe Mixon","CIN","SF",8500,15.01,1.8
"WR","Stefon Diggs","BUF","@TB",8200,14.66,1.8
"RB","Josh Jacobs","LV","@KC",7100,14.58,2.1
"WR","Deebo Samuel","SF","@CIN",8500,14.33,1.7
"RB","Nick Chubb","CLE","BAL",7500,14.27,1.9
"TE","Travis Kelce","KC","LV",7500,14.11,1.9
"QB","Zach Wilson","NYJ","NO",6600,14.07,2.1
"RB","Cordarrelle Patterson","ATL","@CAR",7800,13.98,1.8
"RB","Javonte Williams","DEN","DET",6700,13.65,2
"RB","Saquon Barkley","NYG","@LAC",7300,13.64,1.9
"WR","Ja'Marr Chase","CIN","SF",7200,13.43,1.9
"WR","Chris Godwin","TB","BUF",7700,13.27,1.7
