"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","HOU",8500,25.08,3
"QB","Patrick Mahomes","KC","@PHI",8700,25,2.9
"QB","Lamar Jackson","BAL","@DEN",8000,23.02,2.9
"QB","Kyler Murray","ARI","@LAR",8200,22.1,2.7
"QB","Jalen Hurts","PHI","KC",7900,21.53,2.7
"QB","Russell Wilson","SEA","@SF",7700,21.07,2.7
"QB","Dak Prescott","DAL","CAR",7700,20.81,2.7
"QB","Matthew Stafford","LAR","ARI",7800,20.48,2.6
"QB","Ryan Tannehill","TEN","@NYJ",7500,19.83,2.6
"RB","Derrick Henry","TEN","@NYJ",10200,19.74,1.9
"QB","Aaron Rodgers","GB","PIT",7600,19.7,2.6
"QB","Kirk Cousins","MIN","CLE",7500,19.19,2.6
"QB","Sam Darnold","CAR","@DAL",7200,19.02,2.6
"QB","Baker Mayfield","CLE","@MIN",7300,18.93,2.6
"RB","Alvin Kamara","NO","NYG",9000,18,2
"QB","Teddy Bridgewater","DEN","BAL",6800,17.54,2.6
"QB","Taylor Heinicke","WAS","@ATL",7400,17.21,2.3
"WR","Davante Adams","GB","PIT",8100,17.12,2.1
"QB","Matt Ryan","ATL","WAS",6700,17.05,2.5
"QB","Daniel Jones","NYG","@NO",7000,16.67,2.4
"QB","Jacoby Brissett","MIA","IND",6500,16.6,2.6
"WR","Tyreek Hill","KC","@PHI",8200,16.58,2
"QB","Jimmy Garoppolo","SF","SEA",7000,16.37,2.3
"TE","Travis Kelce","KC","@PHI",8200,16.31,2
"WR","Cooper Kupp","LAR","ARI",8600,16.05,1.9
"QB","Jameis Winston","NO","NYG",6900,16.03,2.3
"QB","Ben Roethlisberger","PIT","@GB",6800,16,2.4
"RB","Aaron Jones","GB","PIT",7400,15.95,2.2
"QB","Jared Goff","DET","@CHI",7100,15.91,2.2
"QB","Carson Wentz","IND","@MIA",6600,15.82,2.4
"WR","Stefon Diggs","BUF","HOU",8000,15.18,1.9
"RB","Najee Harris","PIT","@GB",8200,15.09,1.8
"RB","Ezekiel Elliott","DAL","CAR",7000,15,2.1
"RB","Nick Chubb","CLE","@MIN",8000,14.91,1.9
"WR","D.K. Metcalf","SEA","@SF",7700,14.9,1.9
"QB","Zach Wilson","NYJ","TEN",6400,14.75,2.3
"WR","Calvin Ridley","ATL","WAS",7200,14.47,2
"RB","David Montgomery","CHI","DET",7500,14.46,1.9
"QB","Justin Fields","CHI","DET",6400,14.36,2.2
"WR","Justin Jefferson","MIN","CLE",7800,14.33,1.8
"RB","Antonio Gibson","WAS","@ATL",7100,14.21,2
"RB","D'Andre Swift","DET","@CHI",7700,14.15,1.8
"RB","Jonathan Taylor","IND","@MIA",6600,14.1,2.1
"WR","CeeDee Lamb","DAL","CAR",7400,13.98,1.9
"WR","D.J. Moore","CAR","@DAL",7300,13.93,1.9
"RB","Chris Carson","SEA","@SF",7300,13.84,1.9
"RB","Dalvin Cook","MIN","CLE",9500,13.78,1.5
"RB","Saquon Barkley","NYG","@NO",6900,13.74,2
"WR","DeAndre Hopkins","ARI","@LAR",7600,13.61,1.8
"WR","Amari Cooper","DAL","CAR",7600,13.53,1.8
"WR","Tyler Lockett","SEA","@SF",7900,13.4,1.7
"WR","Terry McLaurin","WAS","@ATL",7100,13.21,1.9
"QB","Davis Mills","HOU","@BUF",6400,13.13,2.1
"WR","Adam Thielen","MIN","CLE",7500,12.99,1.7
"WR","Deebo Samuel","SF","SEA",6900,12.97,1.9
"RB","Miles Sanders","PHI","KC",6500,12.93,2
"RB","Clyde Edwards-Helaire","KC","@PHI",6700,12.78,1.9
"WR","Brandin Cooks","HOU","@BUF",6900,12.13,1.8
"RB","Chuba Hubbard","CAR","@DAL",6300,11.61,1.8
"WR","Allen Robinson","CHI","DET",6400,11.59,1.8
"WR","Chase Claypool","PIT","@GB",6500,11.58,1.8
