"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,26.1,3
"QB","Kyler Murray","ARI","HOU",8700,25.34,2.9
"QB","Lamar Jackson","BAL","CIN",8400,23.25,2.8
"QB","Aaron Rodgers","GB","WAS",7900,22.58,2.9
"QB","Matthew Stafford","LAR","DET",8100,22.41,2.8
"RB","Derrick Henry","TEN","KC",11000,21.85,2
"QB","Tom Brady","TB","CHI",8000,21.71,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.45,2.6
"QB","Ryan Tannehill","TEN","KC",7600,20.45,2.7
"WR","Davante Adams","GB","WAS",9000,19.39,2.2
"QB","Matt Ryan","ATL","@MIA",7300,19.19,2.6
"RB","Alvin Kamara","NO","@SEA",9200,18.82,2
"QB","Derek Carr","LV","PHI",7400,18.59,2.5
"WR","Tyreek Hill","KC","@TEN",8500,18.33,2.2
"QB","Sam Darnold","CAR","@NYG",7700,18.28,2.4
"QB","Tua Tagovailoa","MIA","ATL",7100,18.28,2.6
"QB","Carson Wentz","IND","@SF",6700,17.83,2.7
"QB","Joe Burrow","CIN","@BAL",7200,17.81,2.5
"QB","Teddy Bridgewater","DEN","@CLE",7200,17.32,2.4
"QB","Jameis Winston","NO","@SEA",7500,17.25,2.3
"QB","Daniel Jones","NYG","CAR",7000,17.12,2.4
"WR","Cooper Kupp","LAR","DET",8800,17.09,1.9
"RB","Aaron Jones","GB","WAS",8500,16.88,2
"RB","Darrell Henderson","LAR","DET",8000,16.77,2.1
"QB","Mac Jones","NE","NYJ",6800,16.01,2.4
"RB","Jonathan Taylor","IND","@SF",8800,15.74,1.8
"QB","Geno Smith","SEA","NO",6800,15.24,2.2
"QB","Baker Mayfield","CLE","DEN",6700,15.12,2.3
"TE","Travis Kelce","KC","@TEN",8200,15.05,1.8
"QB","Taylor Heinicke","WAS","@GB",6900,14.94,2.2
"WR","Calvin Ridley","ATL","@MIA",7300,14.8,2
"WR","D.J. Moore","CAR","@NYG",7700,14.6,1.9
"RB","Leonard Fournette","TB","CHI",7000,14.41,2.1
"RB","Joe Mixon","CIN","@BAL",7200,14.31,2
"WR","DeAndre Hopkins","ARI","HOU",8000,14.19,1.8
"QB","Justin Fields","CHI","@TB",6500,14.17,2.2
"QB","Jared Goff","DET","@LAR",6700,13.95,2.1
"WR","Deebo Samuel","SF","IND",8000,13.89,1.7
"RB","D'Andre Swift","DET","@LAR",7100,13.67,1.9
"QB","Zach Wilson","NYJ","@NE",6400,13.64,2.1
"RB","Josh Jacobs","LV","PHI",6900,13.5,2
"RB","Chuba Hubbard","CAR","@NYG",7300,13.48,1.8
"WR","A.J. Brown","TEN","KC",7000,13.2,1.9
"WR","Robert Woods","LAR","DET",6800,13.12,1.9
"QB","Jimmy Garoppolo","SF","IND",7200,12.82,1.8
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.54,1.7
"WR","Chris Godwin","TB","CHI",6700,12.49,1.9
"WR","Antonio Brown","TB","CHI",7400,12.42,1.7
"WR","Terry McLaurin","WAS","@GB",7200,12.4,1.7
"RB","Darrel Williams","KC","@TEN",6700,12.25,1.8
"WR","Mike Evans","TB","CHI",7100,12.2,1.7
"WR","Marquise Brown","BAL","CIN",7300,12.11,1.7
"TE","Darren Waller","LV","PHI",6800,12.1,1.8
"WR","Courtland Sutton","DEN","@CLE",6700,11.99,1.8
"QB","Davis Mills","HOU","@ARI",6400,11.64,1.8
"TE","Mark Andrews","BAL","CIN",7500,11.63,1.6
"RB","Miles Sanders","PHI","@LV",5900,11.54,2
"WR","Brandin Cooks","HOU","@ARI",6500,11.48,1.8
"WR","D.K. Metcalf","SEA","NO",7400,11.38,1.5
"RB","Mike Davis","ATL","@MIA",6300,11.35,1.8
"RB","Damien Harris","NE","NYJ",6800,11.29,1.7
"RB","Cordarrelle Patterson","ATL","@MIA",8000,11.1,1.4
"RB","James Conner","ARI","HOU",6500,11.1,1.7
"WR","Sterling Shepard","NYG","CAR",6500,10.93,1.7
"RB","Chase Edmonds","ARI","HOU",6200,10.93,1.8
"WR","Jaylen Waddle","MIA","ATL",5900,10.9,1.8
"WR","Tyler Lockett","SEA","NO",6600,10.74,1.6
"WR","Julio Jones","TEN","KC",6900,10.71,1.6
"WR","DeVonta Smith","PHI","@LV",5800,10.55,1.8
"WR","Jakobi Meyers","NE","NYJ",5700,10.49,1.8
"RB","Myles Gaskin","MIA","ATL",5600,10.45,1.9
"RB","Elijah Mitchell","SF","IND",5800,10.42,1.8
"WR","Christian Kirk","ARI","HOU",6200,10.31,1.7
"RB","Antonio Gibson","WAS","@GB",6600,10.14,1.5
"WR","Allen Robinson","CHI","@TB",5800,10.11,1.7
"WR","Michael Pittman","IND","@SF",6400,9.98,1.6
"RB","D'Ernest Johnson","CLE","DEN",5700,9.97,1.7
"WR","Tee Higgins","CIN","@BAL",6100,9.91,1.6
"RB","J.D. McKissic","WAS","@GB",5700,9.85,1.7
"WR","Corey Davis","NYJ","@NE",5900,9.81,1.7
"RB","Javonte Williams","DEN","@CLE",5700,9.68,1.7
"D","Patriots","NE","NYJ",4800,9.66,2
"RB","Melvin Gordon","DEN","@CLE",5900,9.58,1.6
"D","Cardinals","ARI","HOU",5000,9.42,1.9
"WR","Henry Ruggs","LV","PHI",5700,9.32,1.6
"WR","Odell Beckham Jr.","CLE","DEN",6100,9.29,1.5
"WR","Hunter Renfrow","LV","PHI",5600,9.26,1.7
"TE","Kyle Pitts","ATL","@MIA",6100,9.22,1.5
"WR","Robby Anderson","CAR","@NYG",5500,9.19,1.7
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Mecole Hardman","KC","@TEN",5400,9.04,1.7
"WR","T.Y. Hilton","IND","@SF",6200,9,1.5
"WR","Darnell Mooney","CHI","@TB",5900,8.89,1.5
"WR","DeVante Parker","MIA","ATL",5600,8.87,1.6
"WR","Tim Patrick","DEN","@CLE",6000,8.86,1.5
"RB","Michael Carter","NYJ","@NE",5600,8.8,1.6
"WR","A.J. Green","ARI","HOU",5600,8.77,1.6
"TE","Noah Fant","DEN","@CLE",6000,8.65,1.4
"WR","Marquez Callaway","NO","@SEA",5800,8.62,1.5
"RB","Alex Collins","SEA","NO",6500,8.61,1.3
"WR","Tyler Boyd","CIN","@BAL",5800,8.56,1.5
"TE","T.J. Hockenson","DET","@LAR",6200,8.46,1.4
"D","Rams","LAR","DET",4900,8.46,1.7
"RB","Devontae Booker","NYG","CAR",5800,8.44,1.5
"WR","Brandon Aiyuk","SF","IND",5700,8.44,1.5
"D","Bucs","TB","CHI",4400,8.42,1.9
"D","Saints","NO","@SEA",4700,8.23,1.8
"RB","Latavius Murray","BAL","CIN",5800,8.17,1.4
"WR","Jamison Crowder","NYJ","@NE",5800,8.04,1.4
"TE","Tyler Higbee","LAR","DET",5500,8.03,1.5
"RB","Jamaal Williams","DET","@LAR",5300,8.03,1.5
"TE","Hunter Henry","NE","NYJ",5700,7.98,1.4
"WR","Rondale Moore","ARI","HOU",5800,7.93,1.4
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.82,1.4
"RB","Damien Williams","CHI","@TB",6100,7.7,1.3
"D","Packers","GB","WAS",4100,7.7,1.9
"WR","Rashod Bateman","BAL","CIN",5300,7.58,1.4
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.57,1.4
"WR","Russell Gage","ATL","@MIA",5200,7.56,1.5
"QB","Trey Lance","SF","IND",7200,7.55,1
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.52,1.4
"RB","Khalil Herbert","CHI","@TB",6000,7.4,1.2
"WR","Nelson Agholor","NE","NYJ",5500,7.37,1.3
"WR","Kalif Raymond","DET","@LAR",5500,7.35,1.3
"RB","A.J. Dillon","GB","WAS",5400,7.3,1.4
"RB","Kenyan Drake","LV","PHI",5500,7.29,1.3
"WR","Van Jefferson","LAR","DET",5500,7.28,1.3
"RB","Mark Ingram","HOU","@ARI",5400,7.27,1.3
"D","Panthers","CAR","@NYG",4500,7.26,1.6
"D","Raiders","LV","PHI",4200,7.08,1.7
"D","Ravens","BAL","CIN",4300,7.03,1.6
"TE","Zach Ertz","ARI","HOU",5300,6.88,1.3
"RB","Sony Michel","LAR","DET",5300,6.84,1.3
"RB","Nyheim Hines","IND","@SF",5300,6.73,1.3
"WR","Bryan Edwards","LV","PHI",5200,6.7,1.3
"RB","Devonta Freeman","BAL","CIN",5700,6.57,1.2
"D","Browns","CLE","DEN",3500,6.53,1.9
"D","Broncos","DEN","@CLE",4500,6.5,1.4
"TE","Evan Engram","NYG","CAR",5000,6.49,1.3
"WR","Deonte Harris","NO","@SEA",5500,6.45,1.2
"WR","Jarvis Landry","CLE","DEN",6000,6.41,1.1
"WR","Allen Lazard","GB","WAS",5500,6.35,1.2
"WR","Darius Slayton","NYG","CAR",5500,6.33,1.2
"TE","Dallas Goedert","PHI","@LV",5900,6.31,1.1
"WR","Jalen Reagor","PHI","@LV",5200,6.24,1.2
"D","49ers","SF","IND",4000,6.24,1.6
"D","Giants","NYG","CAR",3600,6.18,1.7
"WR","Randall Cobb","GB","WAS",5400,6.16,1.1
"D","Colts","IND","@SF",4500,6.05,1.3
"RB","Demetric Felton","CLE","DEN",5300,6,1.1
