"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.08,2.6
"QB","Justin Herbert","LAC","NYG",8400,21.74,2.6
"QB","Josh Allen","BUF","@TB",8800,21.58,2.5
"QB","Lamar Jackson","BAL","@CLE",7900,20.89,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.74,2.6
"QB","Tom Brady","TB","BUF",8200,20.16,2.5
"QB","Taysom Hill","NO","@NYJ",7700,19.88,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.68,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.51,2.7
"QB","Cam Newton","CAR","ATL",7400,19.4,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,19,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.57,2
"QB","Joe Burrow","CIN","SF",7100,17.94,2.5
"QB","Taylor Heinicke","WAS","DAL",7100,17.33,2.4
"RB","Alvin Kamara","NO","@NYJ",9000,17.24,1.9
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.21,2.6
"QB","Derek Carr","LV","@KC",7200,16.59,2.3
"RB","Antonio Gibson","WAS","DAL",7400,16.23,2.2
"WR","Tyreek Hill","KC","LV",8700,15.92,1.8
"RB","Leonard Fournette","TB","BUF",7600,15.77,2.1
"QB","Baker Mayfield","CLE","BAL",6500,15.74,2.4
"QB","Matt Ryan","ATL","@CAR",6800,15.16,2.2
"RB","Josh Jacobs","LV","@KC",7100,15.15,2.1
"RB","Saquon Barkley","NYG","@LAC",7300,15.09,2.1
"QB","Trevor Lawrence","JAX","@TEN",6300,15.01,2.4
"RB","Ezekiel Elliott","DAL","@WAS",6900,14.98,2.2
"WR","Stefon Diggs","BUF","@TB",8200,14.76,1.8
"RB","Joe Mixon","CIN","SF",8500,14.73,1.7
"WR","Deebo Samuel","SF","@CIN",8500,14.19,1.7
"RB","Nick Chubb","CLE","BAL",7500,14,1.9
"RB","Cordarrelle Patterson","ATL","@CAR",7800,13.86,1.8
"QB","Zach Wilson","NYJ","NO",6600,13.76,2.1
"RB","Javonte Williams","DEN","DET",6700,13.67,2
"WR","Ja'Marr Chase","CIN","SF",7200,13.51,1.9
"TE","Travis Kelce","KC","LV",7500,13.29,1.8
"WR","Chris Godwin","TB","BUF",7700,13.14,1.7
"QB","Mike Glennon","NYG","@LAC",6200,13.05,2.1
"WR","CeeDee Lamb","DAL","@WAS",7800,12.96,1.7
"WR","Mike Williams","LAC","NYG",6900,12.87,1.9
"WR","D.J. Moore","CAR","ATL",6800,12.79,1.9
"WR","D.K. Metcalf","SEA","@HOU",7300,12.75,1.7
"QB","Davis Mills","HOU","SEA",6600,12.75,1.9
"QB","Jared Goff","DET","@DEN",6400,12.64,2
"WR","Tyler Lockett","SEA","@HOU",7300,12.57,1.7
"TE","George Kittle","SF","@CIN",7100,12.44,1.8
"WR","Mike Evans","TB","BUF",7200,12.43,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.23,1.7
"RB","James Robinson","JAX","@TEN",6400,12,1.9
"WR","Tee Higgins","CIN","SF",6800,11.82,1.7
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.51,1.8
"WR","Amari Cooper","DAL","@WAS",6700,11.5,1.7
"WR","Hunter Renfrow","LV","@KC",6700,11.49,1.7
"RB","Jeff Wilson","SF","@CIN",4900,11.04,2.3
"WR","Brandin Cooks","HOU","SEA",6500,11,1.7
"WR","Marquise Brown","BAL","@CLE",7000,10.96,1.6
"RB","Devonta Freeman","BAL","@CLE",6300,10.9,1.7
"RB","Chuba Hubbard","CAR","ATL",6500,10.32,1.6
"WR","Julio Jones","TEN","JAX",6500,10.28,1.6
"TE","Mark Andrews","BAL","@CLE",6900,10.19,1.5
"WR","Jarvis Landry","CLE","BAL",6400,10.18,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.15,1.6
"RB","Melvin Gordon","DEN","DET",6700,10.07,1.5
"RB","Kareem Hunt","CLE","BAL",6500,9.95,1.5
"WR","Brandon Aiyuk","SF","@CIN",6400,9.89,1.5
"TE","Rob Gronkowski","TB","BUF",7000,9.72,1.4
"WR","Jamison Crowder","NYJ","NO",5500,9.71,1.8
"RB","Ty Johnson","NYJ","NO",4900,9.62,2
"WR","Michael Gallup","DAL","@WAS",6100,9.42,1.5
"WR","Courtland Sutton","DEN","DET",6000,9.19,1.5
"TE","Kyle Pitts","ATL","@CAR",5900,9.15,1.6
"WR","Russell Gage","ATL","@CAR",6200,9.12,1.5
"D","Saints","NO","@NYJ",5000,8.95,1.8
"WR","Sterling Shepard","NYG","@LAC",5700,8.71,1.5
"RB","D'Onta Foreman","TEN","JAX",5900,8.7,1.5
"RB","David Johnson","HOU","SEA",5500,8.63,1.6
"RB","Jermar Jefferson","DET","@DEN",5100,8.63,1.7
"D","Broncos","DEN","DET",4400,8.61,2
"D","Seahawks","SEA","@HOU",4500,8.58,1.9
"WR","Tyler Boyd","CIN","SF",5900,8.55,1.4
"WR","Marvin Jones","JAX","@TEN",5400,8.54,1.6
"WR","Tim Patrick","DEN","DET",5700,8.46,1.5
"RB","Darrel Williams","KC","LV",6500,8.42,1.3
"WR","Cole Beasley","BUF","@TB",5900,8.4,1.4
"D","Titans","TEN","JAX",4700,8.38,1.8
"WR","Amon-Ra St. Brown","DET","@DEN",5800,8.37,1.4
"WR","Kenny Golladay","NYG","@LAC",5500,8.32,1.5
"WR","Laviska Shenault","JAX","@TEN",5300,8.09,1.5
"D","Chargers","LAC","NYG",4300,8.06,1.9
"RB","Godwin Igwebuike","DET","@DEN",4800,8.04,1.7
"TE","Dalton Schultz","DAL","@WAS",5700,8.03,1.4
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.01,1.4
"D","Browns","CLE","BAL",4100,8,2
"RB","Dontrell Hilliard","TEN","JAX",7000,7.98,1.1
"WR","Emmanuel Sanders","BUF","@TB",5800,7.9,1.4
"RB","Devin Singletary","BUF","@TB",5500,7.84,1.4
"WR","Josh Reynolds","DET","@DEN",5300,7.77,1.5
"RB","Rex Burkhead","HOU","SEA",5300,7.7,1.5
"WR","Donovan Peoples-Jones","CLE","BAL",5200,7.68,1.5
"RB","Alex Collins","SEA","@HOU",5600,7.61,1.4
"TE","Jared Cook","LAC","NYG",5100,7.59,1.5
"TE","Noah Fant","DEN","DET",5800,7.58,1.3
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,7.58,1.3
"RB","JaMycal Hasty","SF","@CIN",4700,7.57,1.6
"D","Chiefs","KC","LV",3700,7.55,2
"TE","Austin Hooper","CLE","BAL",5000,7.53,1.5
"TE","Foster Moreau","LV","@KC",5200,7.51,1.4
"D","Panthers","CAR","ATL",4800,7.46,1.6
"TE","Dawson Knox","BUF","@TB",6000,7.24,1.2
"WR","Jalen Guyton","LAC","NYG",5200,7.23,1.4
"D","Cowboys","DAL","@WAS",4200,7.23,1.7
"WR","Robby Anderson","CAR","ATL",5500,7.09,1.3
"WR","Marquez Callaway","NO","@NYJ",5500,7.07,1.3
"D","49ers","SF","@CIN",3900,7.06,1.8
"RB","Mike Davis","ATL","@CAR",5700,7.01,1.2
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.82,1.5
"RB","Rashaad Penny","SEA","@HOU",5300,6.77,1.3
"WR","Joshua Palmer","LAC","NYG",4700,6.71,1.4
"RB","Ameer Abdullah","CAR","ATL",5200,6.6,1.3
"RB","Austin Walter","NYJ","NO",4800,6.6,1.4
"D","Bucs","TB","BUF",3800,6.55,1.7
"D","Falcons","ATL","@CAR",3500,6.51,1.9
"WR","Bryan Edwards","LV","@KC",5000,6.33,1.3
"WR","Darius Slayton","NYG","@LAC",5000,6.31,1.3
"WR","Kalif Raymond","DET","@DEN",5000,6.29,1.3
"D","Bengals","CIN","SF",3700,6.15,1.7
"D","Jets","NYJ","NO",3000,6.14,2
"D","Ravens","BAL","@CLE",4500,6.06,1.3
"RB","Jeremy McNichols","TEN","JAX",5300,5.99,1.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,5.96,1.2
"TE","Evan Engram","NYG","@LAC",5300,5.91,1.1
"TE","Gerald Everett","SEA","@HOU",4800,5.91,1.2
"WR","Curtis Samuel","WAS","DAL",4800,5.89,1.2
"WR","Keelan Cole Sr.","NYJ","NO",4700,5.83,1.2
"WR","Rashod Bateman","BAL","@CLE",5400,5.66,1
"RB","Matt Breida","BUF","@TB",5400,5.59,1
"D","Texans","HOU","SEA",3400,5.58,1.6
"WR","Chester Rogers","TEN","JAX",5200,5.53,1.1
"D","Washington","WAS","DAL",3600,5.45,1.5
"WR","Braxton Berrios","NYJ","NO",4700,5.4,1.1
"WR","Zay Jones","LV","@KC",4800,5.32,1.1
"WR","DeSean Jackson","LV","@KC",5100,5.3,1
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.3,1
"WR","Breshad Perriman","TB","BUF",4500,5.29,1.2
"TE","C.J. Uzomah","CIN","SF",5100,5.23,1
"D","Giants","NYG","@LAC",3800,5.16,1.4
"WR","Byron Pringle","KC","LV",5300,5.09,1
"D","Lions","DET","@DEN",3300,5.08,1.5
"WR","DeAndre Carter","WAS","DAL",5200,4.99,1
"WR","Sammy Watkins","BAL","@CLE",5300,4.95,0.9
"WR","Rashard Higgins","CLE","BAL",4700,4.89,1
"D","Jaguars","JAX","@TEN",3200,4.89,1.5
"WR","Denzel Mims","NYJ","NO",4700,4.87,1
"D","Bills","BUF","@TB",4000,4.84,1.2
"WR","Mecole Hardman","KC","LV",5300,4.83,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.73,1
"RB","Samaje Perine","CIN","SF",6000,4.7,0.8
"WR","Nico Collins","HOU","SEA",5100,4.7,0.9
"WR","Gabriel Davis","BUF","@TB",4800,4.55,0.9
"TE","Geoff Swaim","TEN","JAX",4500,4.55,1
"WR","Laquon Treadwell","JAX","@TEN",5100,4.52,0.9
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.52,1
"TE","Brock Wright","DET","@DEN",4500,4.51,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.48,1
"RB","Justin Jackson","LAC","NYG",4900,4.45,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,4.33,1
"TE","Donald Parham","LAC","NYG",4600,4.31,0.9
"RB","Carlos Hyde","JAX","@TEN",5800,4.29,0.7
"TE","Brevin Jordan","HOU","SEA",4600,4.29,0.9
"RB","Ronald Jones","TB","BUF",4800,4.27,0.9
"WR","Dez Fitzpatrick","TEN","JAX",4700,4.25,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,4.21,0.9
"RB","Latavius Murray","BAL","@CLE",5300,4.18,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,4.16,0.9
"WR","Chris Conley","HOU","SEA",4800,4.15,0.9
"WR","Adam Humphries","WAS","DAL",5000,4.1,0.8
"D","Raiders","LV","@KC",3100,4.1,1.3
"TE","Ryan Griffin","NYJ","NO",4700,4.01,0.9
"RB","Devontae Booker","NYG","@LAC",5300,3.96,0.7
"RB","DeeJay Dallas","SEA","@HOU",4800,3.95,0.8
"TE","Hayden Hurst","ATL","@CAR",4400,3.91,0.9
"TE","Cameron Brate","TB","BUF",4800,3.79,0.8
"WR","Cedrick Wilson","DAL","@WAS",5300,3.73,0.7
"RB","Tony Jones","NO","@NYJ",4700,3.71,0.8
"TE","Juwan Johnson","NO","@NYJ",4400,3.59,0.8
"RB","Corey Clement","DAL","@WAS",4600,3.51,0.8
"RB","Peyton Barber","LV","@KC",5100,3.48,0.7
"WR","Demarcus Robinson","KC","LV",5000,3.43,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.36,0.7
"WR","Devin Duvernay","BAL","@CLE",4900,3.34,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.34,0.7
"TE","Nick Vannett","NO","@NYJ",4700,3.15,0.7
"TE","Kyle Rudolph","NYG","@LAC",4400,2.92,0.7
"WR","Terrace Marshall","CAR","ATL",4700,2.86,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.83,0.6
"TE","Anthony Firkser","TEN","JAX",4900,2.69,0.5
"RB","Jaret Patterson","WAS","DAL",4800,2.4,0.5
