"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",8700,22.35,2.6
"QB","Josh Allen","BUF","NE",8800,22.06,2.5
"QB","Kyler Murray","ARI","@LAR",8200,20.9,2.5
"QB","Dak Prescott","DAL","SF",8000,20.53,2.6
"QB","Joe Burrow","CIN","LV",7800,20.49,2.6
"WR","Cooper Kupp","LAR","ARI",10000,20.27,2
"QB","Tom Brady","TB","PHI",8400,20.24,2.4
"QB","Matthew Stafford","LAR","ARI",7600,20.08,2.6
"QB","Jalen Hurts","PHI","@TB",7700,19.36,2.5
"QB","Derek Carr","LV","@CIN",6800,17.35,2.6
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.6,2.4
"RB","Joe Mixon","CIN","LV",8500,16.47,1.9
"WR","Deebo Samuel","SF","@DAL",8700,16.15,1.9
"WR","Tyreek Hill","KC","PIT",8000,15.37,1.9
"RB","Leonard Fournette","TB","PHI",7300,15.34,2.1
"WR","Ja'Marr Chase","CIN","LV",8200,15.13,1.8
"WR","Mike Evans","TB","PHI",8200,15.05,1.8
"RB","Najee Harris","PIT","@KC",8000,15.05,1.9
"RB","Josh Jacobs","LV","@CIN",7200,14.83,2.1
"WR","Stefon Diggs","BUF","NE",8000,14.6,1.8
"TE","Travis Kelce","KC","PIT",7500,14.43,1.9
"RB","Sony Michel","LAR","ARI",6700,13.89,2.1
"QB","Mac Jones","NE","@BUF",6500,13.83,2.1
"TE","Rob Gronkowski","TB","PHI",7400,13.57,1.8
"QB","Ben Roethlisberger","PIT","@KC",6400,13.54,2.1
"RB","Elijah Mitchell","SF","@DAL",7400,13.36,1.8
"RB","Ezekiel Elliott","DAL","SF",7700,13.16,1.7
"WR","Tee Higgins","CIN","LV",6900,12.42,1.8
"WR","CeeDee Lamb","DAL","SF",7300,12.41,1.7
"TE","George Kittle","SF","@DAL",6500,12.36,1.9
"WR","Hunter Renfrow","LV","@CIN",7300,12.18,1.7
"WR","Diontae Johnson","PIT","@KC",7200,12.16,1.7
"TE","Darren Waller","LV","@CIN",6300,11.85,1.9
"WR","Amari Cooper","DAL","SF",7100,11.52,1.6
"RB","Devin Singletary","BUF","NE",6900,11.07,1.6
"TE","Dallas Goedert","PHI","@TB",5900,10.82,1.8
"WR","Odell Beckham Jr.","LAR","ARI",6200,10.62,1.7
"RB","James Conner","ARI","@LAR",8000,10.57,1.3
"WR","Christian Kirk","ARI","@LAR",6100,10.53,1.7
"WR","DeVonta Smith","PHI","@TB",6200,9.83,1.6
"TE","Zach Ertz","ARI","@LAR",5800,9.72,1.7
"WR","Brandon Aiyuk","SF","@DAL",6100,9.59,1.6
"RB","Clyde Edwards-Helaire","KC","PIT",6600,9.54,1.4
"RB","Darrel Williams","KC","PIT",6600,9.37,1.4
"RB","Chase Edmonds","ARI","@LAR",6400,9.3,1.5
