"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.31,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.06,2.7
"QB","Jalen Hurts","PHI","@DET",8000,22.66,2.8
"QB","Kyler Murray","ARI","KC",8200,22.39,2.7
"QB","Justin Herbert","LAC","LV",8400,21.56,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,20.24,2.1
"QB","Joe Burrow","CIN","PIT",7700,19.85,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.73,1.9
"QB","Trey Lance","SF","@CHI",7500,19.7,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.32,2.5
"QB","Derek Carr","LV","@LAC",7400,18.76,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.64,1.9
"QB","Kirk Cousins","MIN","GB",7300,18.08,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.74,2.5
"QB","Tua Tagovailoa","MIA","NE",7000,17.58,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.48,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.22,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.94,1.8
"QB","Carson Wentz","WAS","JAX",6800,16.77,2.5
"QB","Jameis Winston","NO","@ATL",6700,16.77,2.5
"QB","Justin Fields","CHI","SF",6900,16.41,2.4
"RB","Alvin Kamara","NO","@ATL",8500,16.35,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.35,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.28,2
"QB","Mitch Trubisky","PIT","@CIN",6400,16.16,2.5
"WR","Ja'Marr Chase","CIN","PIT",8200,16.15,2
"QB","Marcus Mariota","ATL","NO",6500,16.12,2.5
"RB","Joe Mixon","CIN","PIT",8300,16.11,1.9
"QB","Jared Goff","DET","PHI",6800,15.94,2.3
"WR","Davante Adams","LV","@LAC",8500,15.88,1.9
"QB","Daniel Jones","NYG","@TEN",7100,15.79,2.2
"QB","Baker Mayfield","CAR","CLE",6600,15.59,2.4
"QB","Davis Mills","HOU","IND",6500,15.44,2.4
"TE","Travis Kelce","KC","@ARI",8000,15.2,1.9
"RB","Aaron Jones","GB","@MIN",7400,15.06,2
"QB","Mac Jones","NE","@MIA",6600,15.02,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.73,1.8
"RB","Saquon Barkley","NYG","@TEN",6800,14.72,2.2
"QB","Joe Flacco","NYJ","BAL",6200,14.71,2.4
"RB","James Conner","ARI","KC",7700,14.55,1.9
"WR","Deebo Samuel","SF","@CHI",8400,14.46,1.7
"QB","Jacoby Brissett","CLE","@CAR",6300,14.41,2.3
"WR","Tyreek Hill","MIA","NE",7700,14.2,1.8
"WR","A.J. Brown","PHI","@DET",7100,14.12,2
"RB","D'Andre Swift","DET","PHI",7600,14.09,1.9
"TE","Mark Andrews","BAL","@NYJ",7900,13.62,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.38,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.35,2
"WR","Marquise Brown","ARI","KC",6900,13.26,1.9
"WR","Keenan Allen","LAC","LV",7400,13.21,1.8
"WR","Tee Higgins","CIN","PIT",7000,12.83,1.8
"WR","Brandin Cooks","HOU","IND",6600,12.48,1.9
"WR","Michael Pittman","IND","@HOU",7200,12.46,1.7
"WR","Terry McLaurin","WAS","JAX",7000,12.45,1.8
"WR","Mike Williams","LAC","LV",6600,12.23,1.9
"RB","Travis Etienne","JAX","@WAS",6200,12.1,2
"RB","David Montgomery","CHI","SF",6600,11.69,1.8
"RB","Josh Jacobs","LV","@LAC",7000,11.68,1.7
"RB","Eli Mitchell","SF","@CHI",6700,11.45,1.7
"RB","Chase Edmonds","MIA","NE",5800,11.43,2
"WR","D.J. Moore","CAR","CLE",6400,11.36,1.8
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.35,1.7
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.34,2
"WR","Diontae Johnson","PIT","@CIN",6700,11.3,1.7
"WR","Adam Thielen","MIN","GB",6100,11.28,1.8
"WR","Jaylen Waddle","MIA","NE",6800,11.02,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,11.01,1.7
"WR","Rashod Bateman","BAL","@NYJ",6100,10.82,1.8
"RB","Dameon Pierce","HOU","IND",5400,10.81,2
"WR","Michael Thomas","NO","@ATL",6200,10.78,1.7
"TE","Darren Waller","LV","@LAC",7000,10.75,1.5
"WR","Robert Woods","TEN","NYG",5600,10.64,1.9
"RB","Miles Sanders","PHI","@DET",6500,10.62,1.6
"RB","AJ Dillon","GB","@MIN",6100,10.51,1.7
"WR","Christian Kirk","JAX","@WAS",5800,10.51,1.8
"WR","Amari Cooper","CLE","@CAR",6300,10.2,1.6
"TE","Kyle Pitts","ATL","NO",6000,10.19,1.7
"WR","Elijah Moore","NYJ","BAL",6000,10.19,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.05,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,10.01,1.5
"WR","Brandon Aiyuk","SF","@CHI",5600,9.85,1.8
"RB","Damien Harris","NE","@MIA",6300,9.76,1.5
"TE","George Kittle","SF","@CHI",6100,9.55,1.6
"WR","Hunter Renfrow","LV","@LAC",5900,9.53,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.52,1.6
"TE","Dallas Goedert","PHI","@DET",5700,9.33,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.21,1.6
"D","49ers","SF","@CHI",5000,9.07,1.8
"TE","T.J. Hockenson","DET","PHI",5700,9.03,1.6
"RB","J.K. Dobbins","BAL","@NYJ",6900,8.96,1.3
"WR","Chase Claypool","PIT","@CIN",5800,8.94,1.5
"RB","Raheem Mostert","MIA","NE",5500,8.91,1.6
"RB","Kareem Hunt","CLE","@CAR",6300,8.89,1.4
"RB","Breece Hall","NYJ","BAL",6400,8.86,1.4
"D","Saints","NO","@ATL",4900,8.7,1.8
"WR","Drake London","ATL","NO",5500,8.64,1.6
"RB","Mike Davis","BAL","@NYJ",5600,8.58,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.56,1.5
"WR","Jarvis Landry","NO","@ATL",5700,8.52,1.5
"WR","D.J. Chark","DET","PHI",5300,8.49,1.6
"WR","Marvin Jones","JAX","@WAS",5500,8.45,1.5
"WR","Corey Davis","NYJ","BAL",5400,8.45,1.6
"RB","Michael Carter","NYJ","BAL",5200,8.44,1.6
"WR","A.J. Green","ARI","KC",5700,8.4,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.37,1.5
"WR","DeVante Parker","NE","@MIA",5700,8.16,1.4
"D","Titans","TEN","NYG",4600,8.1,1.8
"WR","Mecole Hardman","KC","@ARI",5400,7.98,1.5
"WR","Sammy Watkins","GB","@MIN",5500,7.92,1.4
"WR","Chris Olave","NO","@ATL",5000,7.9,1.6
"WR","Robbie Anderson","CAR","CLE",5300,7.89,1.5
"D","Browns","CLE","@CAR",4300,7.79,1.8
"WR","Jakobi Meyers","NE","@MIA",5500,7.72,1.4
"D","Colts","IND","@HOU",4500,7.68,1.7
"WR","Kadarius Toney","NYG","@TEN",5300,7.64,1.4
"D","Ravens","BAL","@NYJ",4800,7.57,1.6
"WR","George Pickens","PIT","@CIN",5200,7.45,1.4
"WR","Jahan Dotson","WAS","JAX",4900,7.44,1.5
"WR","Randall Cobb","GB","@MIN",5100,7.43,1.5
"WR","Kenny Golladay","NYG","@TEN",5600,7.39,1.3
"WR","Nico Collins","HOU","IND",5200,7.39,1.4
"D","Bengals","CIN","PIT",4400,7.39,1.7
"RB","Nyheim Hines","IND","@HOU",5400,7.34,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,7.14,1.3
"RB","J.D. McKissic","WAS","JAX",5200,7.09,1.4
"WR","Parris Campbell","IND","@HOU",5200,7.05,1.4
"TE","Zach Ertz","ARI","KC",5600,6.97,1.2
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.82,1.3
"TE","Irv Smith","MIN","GB",5100,6.78,1.3
"D","Dolphins","MIA","NE",3800,6.76,1.8
"TE","Gerald Everett","LAC","LV",5200,6.75,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.74,1.3
"TE","Hunter Henry","NE","@MIA",5400,6.72,1.2
"TE","Cole Kmet","CHI","SF",5000,6.71,1.3
"TE","David Njoku","CLE","@CAR",5000,6.68,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.67,1.1
"WR","Curtis Samuel","WAS","JAX",5100,6.66,1.3
"WR","K.J. Osborn","MIN","GB",5200,6.62,1.3
"TE","Austin Hooper","TEN","NYG",4900,6.62,1.4
"RB","Jamaal Williams","DET","PHI",5700,6.56,1.2
"TE","Mike Gesicki","MIA","NE",5500,6.56,1.2
"WR","Sterling Shepard","NYG","@TEN",5500,6.54,1.2
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.49,1.3
"RB","James Robinson","JAX","@WAS",6200,6.42,1
"WR","Romeo Doubs","GB","@MIN",5000,6.4,1.3
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.4,1.4
"D","Eagles","PHI","@DET",4100,6.38,1.6
"WR","Zay Jones","JAX","@WAS",5100,6.34,1.2
"D","Panthers","CAR","CLE",4700,6.31,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.28,1.2
"TE","Evan Engram","JAX","@WAS",4900,6.2,1.3
"D","Chargers","LAC","LV",4000,6.17,1.5
"D","Chiefs","KC","@ARI",3700,6.14,1.7
"RB","Kenneth Gainwell","PHI","@DET",5300,6.1,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.06,1.2
"D","Jets","NYJ","BAL",3300,6.06,1.8
"WR","Josh Palmer","LAC","LV",4900,5.93,1.2
"D","Packers","GB","@MIN",4200,5.93,1.4
"WR","Skyy Moore","KC","@ARI",4600,5.88,1.3
"D","Jaguars","JAX","@WAS",3600,5.88,1.6
"D","Steelers","PIT","@CIN",3500,5.86,1.7
"RB","Mark Ingram","NO","@ATL",5500,5.85,1.1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.79,1.2
"D","Patriots","NE","@MIA",3900,5.79,1.5
"WR","Garrett Wilson","NYJ","BAL",5300,5.74,1.1
"D","Vikings","MIN","GB",3200,5.45,1.7
"WR","Bryan Edwards","ATL","NO",5100,5.38,1.1
"D","Giants","NYG","@TEN",3400,5.32,1.6
"D","Bears","CHI","SF",3800,5.31,1.4
"D","Falcons","ATL","NO",3600,5.27,1.5
"TE","Hayden Hurst","CIN","PIT",4900,5.24,1.1
"TE","Logan Thomas","WAS","JAX",5500,5.23,1
"D","Lions","DET","PHI",3100,5.22,1.7
"WR","Braxton Berrios","NYJ","BAL",4700,5.13,1.1
"WR","Josh Reynolds","DET","PHI",5100,5.12,1
"WR","Nelson Agholor","NE","@MIA",4900,5.12,1
"RB","Kenyan Drake","BAL","@NYJ",5700,5.1,0.9
"RB","Ameer Abdullah","LV","@LAC",4500,5.08,1.1
"D","Texans","HOU","IND",3300,5.05,1.5
"WR","Cedrick Wilson","MIA","NE",5100,5.01,1
"TE","Tyler Conklin","NYJ","BAL",5000,5.01,1
